,DFT,ML
OVIBUR_FSR,2.802478,2.560989335375581
NIFXEI_FSR,2.516786,2.02419114524605
DEYSUX_FSR,0.837225,1.211445393838261
ETUJUZ_FSR,1.895608,2.5862727354618187
AGARAC_FSR,2.29692,1.8962227728755465
CUVCOM_FSR,0.996623,1.9849932352188944
RATFOK_FSR,1.353783,0.8036522590905975
CUGSUT_FSR,4.657104,3.079567151066442
HAZROP_FSR,1.7007830000000002,1.0581678255807674
NOGQEG_FSR,3.748745,3.1411694812155844
XUZVUL_FSR,2.035192,2.328412390630298
HALPOC01_FSR,0.983441,1.596399742552478
YECPAA_FSR,1.972027,3.396218944265428
KAXKAY_FSR,1.088745,0.6316177716583979
FIQYOV_FSR,2.813825,2.5705639456844267
YOCSEQ_FSR,3.116479,3.0283446109132797
VIBXUZ_FSR,2.920396,3.282098038068
BOHLAM_FSR,1.708078,2.4963231666497734
AMUCAN_FSR,1.7124130000000002,1.8819649052432155
COKPID_FSR,0.148035,1.3788660213614463
PUPMUJ_FSR,2.710404,2.23813955390105
JIRLAA_FSR,3.874571,3.1295035634500863
QARCAP_FSR,2.526082,1.985152675657659
QOVWAB_FSR,2.821264,2.3958355288050086
GUPDUR_FSR,3.320825,2.477096562459195
TONQEU_FSR,1.180544,1.4062052805852403
LABKIL_FSR,2.169389,2.717767151492083
BAKJOM_FSR,1.7110330000000002,1.895048443647994
TAGVII_FSR,3.171183,2.3595493967217465
OMEYIP01_FSR,2.496271,2.0993262998799764
OVIBUS_FSR,1.602167,2.171288731998601
LIKFAN_FSR,2.934083,2.916113973550381
ULOVAS_FSR,0.616012,2.8444010066179715
FAFXUG_FSR,3.430314,2.233545357614389
NUDLOP01_FSR,2.951635,2.9242724382367555
MENMAU_FSR,2.5569330000000003,2.7354817603237223
VINKAH_FSR,3.281531,3.2765810242634643
RUMWAY_FSR,3.016123,2.3599816436000935
YIGQOU_FSR,0.441464,1.8287630058378568
PICYAE_FSR,1.873991,1.8750592824678147
IQOZAQ_FSR,2.72155,2.378737743123679
HUHHIC_FSR,3.95561,2.96333669648331
