,DFT,ML
AGOJOX_FSR,3.15116,2.385996552360041
VEVZUS_FSR,2.261851,2.433701253992524
MUVBAI_FSR,1.670221,2.5372748268687815
DAYRIG_FSR,2.353132,2.352863245727349
XEGGIA_FSR,4.252993,2.9964166091630773
CUKBEQ_FSR,2.242737,2.1108603700480444
BIZPUX_FSR,0.346079,0.34885019826549524
GIQXOU_FSR,0.333964,0.34643658789849496
SIJREJ_FSR,2.959957,2.933645610972917
OFOYIR_FSR,1.386259,1.0157376667422682
CAXDEM_FSR,2.231979,2.321103130324957
PAHTOI_FSR,3.392625,3.5547943468922085
PEGZEI_FSR,0.747047,0.9677997536703629
TIZPUP_FSR,0.978261,0.9834643968977446
IWAXUA_FSR,3.095198,2.944763254781776
UKINOT_FSR,3.247974,3.130227456332989
MAZNIL_FSR,4.03023,2.7135606109159767
GIWYET_FSR,2.952515,2.856946184096614
KIPXIT_FSR,0.918754,0.6230842142317101
ROZXAH_FSR,4.556513,3.5966928834224063
BUHDAL_FSR,0.937634,1.304182878218512
HIGGUB_FSR,2.455705,3.0847488688589237
FUMDOG_FSR,2.990741,2.774946992941409
DECMII_FSR,2.597544,2.4262209022031698
IWOWIB_FSR,1.825506,2.05264956578651
QAVROW_FSR,3.23722,2.926903089758923
PERREL_FSR,2.123145,2.016772370007402
MIWNEN_FSR,3.023086,3.411338911117298
RUVMAX_FSR,2.946468,2.8540524779090504
FEQREA_FSR,3.24925,2.8793448401218598
EXOSEQ_FSR,3.714767,3.1564449535899257
JUYVOO_FSR,3.463796,3.308295264677014
EHODEL_FSR,2.252561,2.2080576070657685
RASREK_FSR,3.215019,3.1426689647635726
UGOKUY_FSR,0.205362,0.7200609627267909
GUHJOJ_FSR,2.058745,2.1925564843563734
CDCACD_FSR,4.0711260000000005,3.4796894220646095
ZOHBUV_FSR,2.886452,2.8804825843091635
ADAPAX_FSR,2.793043,3.3451594656001475
POPCOO_FSR,3.25223,2.715696827424381
PUDGIG_FSR,1.116649,1.1917241061240702
HALZEA_FSR,3.068455,1.9996017255974152
QIWSEU_FSR,2.887668,2.8250434392315924
XOKQUL_FSR,2.055123,2.0356652990645046
VAZMEQ_FSR,2.957105,2.9419617543189815
MEHRIA_FSR,3.222907,2.707842762456039
ILAZOM_FSR,3.017057,2.27190299783274
PIJYAL_FSR,3.036349,2.974330692351316
XEDXUC_FSR,3.484901,2.7117213935417794
XOTSUV_FSR,4.020328,3.3107781237851555
WALZUG_FSR,2.69521,2.862995918928192
OCUKUV_FSR,2.201675,2.1605764326234294
IYAROR_FSR,0.95802,1.1619873291181193
GIQYOV_FSR,0.33646,0.5899128514957965
JIZCON_FSR,2.486827,2.1189397187771988
BOHFAF_FSR,1.619607,1.5239635708863943
FEJLUD_FSR,0.716867,0.7514663106053376
DUXZEC_FSR,1.380562,0.40483563234511166
XEZMIA_FSR,2.871655,2.6000407688138694
AQIDUA01_FSR,1.934129,2.155238447650561
UHIYAN_FSR,0.555213,0.8990012301620709
IPIPII_FSR,0.925026,0.9118937142177401
TEKRIM_FSR,2.80681,2.611702695935776
PEPXIS_FSR,4.624439,4.2778924065044635
QUJKIQ_FSR,2.095957,3.4302155717494998
DUKYAL_FSR,0.387545,0.8119694259917196
JIFXOM_FSR,4.768826,4.1124897359770785
MIJJIZ_FSR,1.509187,1.5636195073568615
APUVIS_FSR,3.2142310000000003,3.1158528746708782
LARYIO_FSR,3.042998,3.042489069048031
CIBYAO_FSR,2.945598,2.738072889613875
FODREX_FSR,2.03693,2.059161912002139
TABPES_FSR,1.516198,2.027853062372344
FAXNOI_FSR,4.333042,3.903681813741855
QOTJOY_FSR,0.930847,0.8995007140093207
KAHKIO_FSR,0.02623,0.537439045612075
MAWPOS_FSR,2.350048,2.9511011468038078
NUHCAV_FSR,2.3185290000000003,2.276625622998722
HAJBIF_FSR,1.586008,1.5789978287988333
VEPJAD_FSR,2.293767,2.2885309334933908
BEZYIQ_FSR,0.8796309999999999,0.7353352721339661
UFAVAZ_FSR,0.869274,0.8882022230566236
XOMPAR_FSR,1.803063,1.7633158696572764
ECEZES_FSR,1.7015900000000002,1.1551221755137817
POKZAS_FSR,2.19897,1.8477586560888426
NEZNAJ_FSR,3.059385,3.0761816007904486
FEQSOK_FSR,2.881579,3.000423274495745
FAKQEN02_FSR,0.913158,1.111294032839453
SOCCUJ_FSR,3.351196,3.2587423262967263
VALFUL_FSR,2.698017,2.654738629765177
IHUZAO_FSR,6.445777,3.787261361777041
KIHNEU_FSR,2.638872,2.880357646064681
WOKSEW_FSR,3.833578,3.776356338607741
CILQEW_FSR,2.570481,2.842559205512032
EPAKIQ_FSR,2.612759,2.4381422906460557
FEHJIN_FSR,3.581758,3.418571312604911
CAYKIY_FSR,2.504163,2.5811583198349126
QEKKUO_FSR,2.214055,2.1785072435668553
LIFGUD_FSR,0.8693420000000001,0.6383703151440727
BEDJEA_FSR,2.507743,1.9977509055786413
NARTOR_FSR,3.179101,3.176879711215122
EJOPID_FSR,2.9420580000000003,3.025437665009804
FADZIW_FSR,3.071905,2.937412482734203
YEBBEN_FSR,2.85755,2.9670026165090917
QUPXUW_FSR,2.406905,1.4127707848066393
FITTEH_FSR,1.483507,1.350253966898208
OXIXIE_FSR,2.380579,2.7033704897949065
AQANOW_FSR,3.081039,2.92162173248164
BUXKIQ_FSR,0.17788199999999998,0.9495656619264423
SAYWUN_FSR,0.8828309999999999,0.8165428344044585
UFOMIO_FSR,2.273086,1.989351860776651
HEHBAZ01_FSR,3.183969,2.9158282317584963
SINKIL_FSR,2.433613,3.5837374860782916
BOJMIY_FSR,2.966322,2.803004387656415
NAWXOZ_FSR,3.731713,3.4886347121413905
ACOVEU_FSR,0.441175,0.7816186798271474
FOPVUC_FSR,2.539298,2.753598642930797
SEYVAU_FSR,3.394242,2.6794345409321068
QUQHAM01_FSR,0.395394,0.6774006831388988
YOZGUR_FSR,2.989402,2.7550672020494176
MAYWOB_FSR,3.986479,3.3053699463068824
ALATAK_FSR,1.378061,3.057604931468518
IPAYON_FSR,2.582396,2.444836576801663
YIXKEV_FSR,0.753703,0.9666716519005263
RAVJUV_FSR,3.029568,3.033000105957001
IBOPOH_FSR,1.7302080000000002,2.3195736794292543
DACWAG_FSR,2.9735080000000003,2.6846654307231006
HAFDEA01_FSR,1.321417,1.2271448455352356
COCYUP_FSR,0.902607,0.8941161308976575
WEMRAI_FSR,3.018011,2.707191595717916
RUQBOW01_FSR,2.477377,2.762952162940792
IROQAI_FSR,4.557531,4.098988150634625
KIJYIM_FSR,1.447208,1.6794287304755358
ALOWAA_FSR,1.292418,1.3111672533919432
KAXTEK_FSR,2.87538,2.8221272187346926
KIXTIW_FSR,0.8500780000000001,2.008738456713729
VUSNUT_FSR,0.020075,0.18720374365290127
HUKSEM_FSR,3.285138,3.054112079141987
COHPEU01_FSR,4.4391620000000005,3.6448836422277964
PIHKUN_FSR,2.709171,2.983735355525255
EVINAA_FSR,2.228575,3.280239949626548
AFICAU_FSR,1.769954,1.7652876788757226
NIHNAV_FSR,2.010587,2.7097049542976492
UJUFIO_FSR,2.2293830000000003,2.15513665504983
OKUWOI_FSR,3.660507,3.239760609428913
WUVYOC_FSR,0.795258,0.9897068865809615
SOQDAE_FSR,2.38715,3.0445301077074873
NIRROX_FSR,0.857585,0.7841454900452618
POCNUR_FSR,3.43857,2.7356687779287654
RUHVEX_FSR,2.504079,2.645361035353858
MEHFOX_FSR,0.956418,1.8969590524257
COJRUP_FSR,2.79215,2.885431823328588
NICCIN_FSR,2.984386,2.86353311838684
ACUGEL_FSR,3.319757,2.806946564840473
HUTWUQ_FSR,0.204251,0.5315014116027328
BUKXUC_FSR,3.807843,3.57334877937177
KIRVEP_FSR,2.562719,2.4021005174164998
GUQXAR_FSR,0.7372340000000001,1.4444552769484176
JOJJEY_FSR,3.814887,3.28128455171867
JAQQEA_FSR,2.626608,2.589841765834251
OPUYAA_FSR,0.7887689999999999,0.9061561420918451
JOBKAP_FSR,0.99798,0.8418335112889395
SEQWET_FSR,0.523275,0.6181162791583574
AWEPIC_FSR,2.01922,2.6126247279817107
GEWJIE_FSR,1.584262,1.471554028810715
FONYOY_FSR,1.975672,1.405653216579708
NIRDAU_FSR,4.018339,3.3118994771573966
YEVGAI_FSR,1.0619610000000002,1.199765206792506
OFERUN03_FSR,4.379815,4.163075000499759
NOMGAZ_FSR,1.005059,1.052273808066957
XUKXEH_FSR,0.423859,0.4072937848401921
WUZWAQ_FSR,1.93821,2.225623352867501
ILULUW_FSR,1.974789,1.9522900692288658
ACISIQ_FSR,0.7852140000000001,1.1473775418846799
FIMJOC_FSR,2.27158,2.711253169027316
IPUWAR_FSR,3.0127650000000004,2.6632956333967286
IZAHIA_FSR,2.346841,2.4045690825215615
TOPTID_FSR,1.513657,1.5324683175676626
FELXEA_FSR,3.859051,3.8170894463385707
RUWXOX_FSR,3.2174240000000003,3.0837246144847654
TACSIB_FSR,4.6058580000000005,3.7720223175759315
YEMNUA_FSR,3.341827,3.0544121659552843
VIXBEK_FSR,1.009693,1.2145723411091467
KUCXUC_FSR,1.240739,1.3082189219352927
YORYUA_FSR,2.883767,3.089460624477681
QEYDOO_FSR,1.496746,0.8861560363111494
OFOJEZ_FSR,2.998612,2.8420576535046393
RATGIF01_FSR,0.7303890000000001,0.4674000240526084
UCOCAR_FSR,4.76296,4.069506962991966
FAHHUT_FSR,2.234645,2.2395917541780364
BIFFAY_FSR,2.696171,2.4290120579925087
ARODOB_FSR,2.724475,2.5409483712616066
CEKVUL_FSR,2.936477,3.1267732816232296
DEHXEU01_FSR,2.896493,2.9835489225546326
YICQUX_FSR,2.282605,2.470904946652638
REQSEO_FSR,3.085096,3.309290754155768
RAMJEV_FSR,2.1179810000000003,1.918048568370068
CEGPOU_FSR,4.424631,3.1537586433942124
MIZLAJ_FSR,2.178621,2.0736278198909304
NILNON_FSR,3.159289,2.6387114636016804
EDAMOM_FSR,3.0713,2.9203152130012313
JIMHAR_FSR,2.661586,2.5901906208354717
VIRJOW_FSR,1.185866,2.7009076282871547
QOXFEO01_FSR,0.061588,-0.18214175843860403
NIYVAU_FSR,0.768659,0.7493534178771597
GIMHOA_FSR,0.983311,1.3051310957534383
ROJQAK_FSR,3.958134,3.616314883030668
PEYTOE_FSR,1.091576,1.8224537590523937
OWAWIT_FSR,0.497771,0.37152684221734944
HAJLOV_FSR,2.708531,2.1990630613944973
LOFDIW_FSR,2.653759,2.90773530556379
OJALAO_FSR,3.625796,2.7811931874746847
HEVWUB_FSR,3.426744,3.08443873168585
TEXXOL_FSR,3.145593,2.772933893241543
MICDIL_FSR,0.729946,0.9758348008539883
PAYDOK_FSR,2.2305080000000004,2.8316502777644814
TIVZOO_FSR,1.073652,1.105499029223381
XAJLUR_FSR,2.85665,2.65199561825375
GABCOE_FSR,1.532917,2.175645461814554
LEKPEZ_FSR,2.116972,2.1186505956878534
HOFZAD_FSR,1.03323,1.3660575674069264
ADUVAX_FSR,0.91577,0.6471280412995384
JAGPOX01_FSR,2.361185,2.451436367445524
TAKREF_FSR,4.05397,3.298296734516498
NEYQUG_FSR,2.806377,2.825364568089128
MUWVAD_FSR,2.097782,2.607321231261494
BUTYOG_FSR,2.136464,2.133664103698351
LECCON_FSR,4.516523,4.4668755304138585
GIGVOI_FSR,3.171926,3.0422794944771567
PAPHIZ_FSR,2.805557,2.574364885017758
NIXDIH_FSR,3.501363,3.3878176392230444
MIJSAA_FSR,2.512188,2.0111943346754515
OYEJAE_FSR,3.605209,3.716488279853479
WUXPEK_FSR,3.3862650000000003,3.0161201262012582
AKECAW_FSR,2.243856,2.5429798882818204
PALZEI01_FSR,2.401432,2.0880456256135744
PORVAV_FSR,2.41955,2.423437673377407
BUVZOI_FSR,1.085182,1.8002242047215873
GEHQIU_FSR,3.278224,3.261706699075262
PIHJOH03_FSR,0.408039,0.7159409739862213
OMIQOS_FSR,2.627501,2.6119113551445423
LOLQOS_FSR,0.679351,0.6713904991931372
COWVIU_FSR,0.934888,1.2016911509671218
VIWXOQ_FSR,1.823838,2.462206385525235
IBASUB_FSR,0.935073,0.9631215226492031
QEBGAH_FSR,1.025342,0.9994962892256751
OFUWUJ_FSR,3.215402,3.1964893918703297
YEMTIT_FSR,5.011314,4.079469793452461
FAVZEJ_FSR,2.890181,2.7403429062352416
JACJIH_FSR,2.98813,2.463759234979136
KOQDEB_FSR,1.6265379999999998,1.8986357350424328
EBITAM_FSR,1.871764,2.5749300757604487
BADLUQ_FSR,2.107224,2.1264746844077536
SISLOY_FSR,1.500136,1.2868914309871684
EGUHOD02_FSR,2.3118950000000003,2.6924522228891874
FIBKOR_FSR,2.647997,2.6741890476986327
BOPVEI_FSR,3.3132940000000004,2.9974610072923724
UYEWUS02_FSR,4.3628800000000005,3.0214149575957663
OGAGEL_FSR,3.0798330000000003,2.932274633455279
PIZRIB_FSR,0.872201,0.8999595570327585
GAZSUX_FSR,1.6645759999999998,1.3564518477656975
MIXLAI_FSR,1.291503,2.78516236869541
DEKZIE_FSR,4.572648,3.5795689879647057
OWAYIW_FSR,2.069169,2.3450190015130374
JOFBIQ_FSR,1.782666,1.8650453327573473
OXITEV_FSR,1.824986,2.4117906529240827
LICDAD_FSR,2.79182,3.177539026394527
RIGDOC_FSR,1.387244,1.499493439825983
FIXGEZ_FSR,2.6696560000000003,2.506724881279297
RUFLIN_FSR,2.848895,3.056978600974105
RUKZAZ_FSR,3.072502,2.5086806886572504
HUBSUU_FSR,1.471001,1.290444225732756
QEZNIU_FSR,2.342084,2.4563136501000713
ESUZEY_FSR,1.825171,1.9029412430845127
FIPGOB_FSR,2.277305,2.2821488995193135
LIFCEK_FSR,3.044608,2.7095521412965127
PUZJIF_FSR,2.774131,3.154354308693655
KACZOG_FSR,2.589476,2.523328130433839
CONXEI01_FSR,0.890165,2.544206626230732
TUHREV_FSR,2.679381,2.666314517417902
VUNCOX_FSR,0.190482,1.3709988427737017
GUVFIN_FSR,0.931266,0.858474220088965
BOVHIF_FSR,3.3355690000000005,3.1068099301156735
MUPLAL_FSR,1.021915,1.3500919583414088
XOHPAM_FSR,0.83472,0.9828292783835764
BAHZAO_FSR,1.242584,3.4613561708481484
HOXSEU_FSR,3.034928,2.9594106446989485
LARLAT_FSR,3.2308,2.940187772407313
HAKWUM_FSR,4.568868,3.6495651546671866
DINDUZ_FSR,4.002985,3.97417990389647
HEBNAF_FSR,3.117764,2.522642596667197
IGEFOP_FSR,2.035962,2.188129445098582
LAXWAL_FSR,2.853043,2.0021909724038665
OFOHAU_FSR,3.007064,2.897523573366925
FASSID_FSR,2.830593,2.803070796597524
SESDIE_FSR,2.836474,2.8293062238646485
FIXBUL_FSR,0.830083,1.0627102879778363
